Table: Pressure coefficient of enthalpy [L]
Temperature {K} 	Pressure {kPa} 	Pressure coefficient of enthalpy {J/mol/kPa} 	Uncertainty {J/mol/kPa} 
182.33	200	0.0202	0.0012
182.33	400	0.0202	0.0012
182.33	600	0.0202	0.0012
182.33	800	0.0203	0.0012
182.33	1000	0.0203	0.0012
182.33	1200	0.0203	0.0012
182.33	1400	0.0203	0.0012
182.33	1600	0.0203	0.0012
182.33	1800	0.0203	0.0012
182.33	2000	0.0204	0.0012
182.33	2200	0.0204	0.0012
182.33	2400	0.0204	0.0012
182.33	2600	0.0204	0.0012
182.33	2800	0.0204	0.0012
182.33	3000	0.0204	0.0012
182.33	3200	0.0205	0.0012
182.33	3400	0.0205	0.0012
182.33	3600	0.0205	0.0012
182.33	3800	0.0205	0.0012
182.33	4000	0.0205	0.0012
182.33	4200	0.0205	0.0012
182.33	4400	0.0206	0.0012
182.33	4600	0.0206	0.0012
182.33	4800	0.0206	0.0012
182.33	5000	0.0206	0.0012
182.33	5200	0.0206	0.0012
182.33	5400	0.0206	0.0012
182.33	5600	0.0207	0.0012
182.33	5800	0.0207	0.0012
182.33	6000	0.0207	0.0012
182.33	6200	0.0207	0.0012
182.33	6400	0.0207	0.0012
182.33	6600	0.0207	0.0012
182.33	6800	0.0207	0.0012
182.33	7000	0.0208	0.0012
182.33	7200	0.0208	0.0012
182.33	7400	0.0208	0.0012
182.33	7600	0.0208	0.0012
182.33	7800	0.0208	0.0012
182.33	8000	0.0208	0.0012
182.33	8200	0.0208	0.0012
182.33	8400	0.0209	0.0012
182.33	8600	0.0209	0.0012
182.33	8800	0.0209	0.0012
182.33	9000	0.0209	0.0012
182.33	9200	0.0209	0.0012
182.33	9400	0.0209	0.0012
182.33	9600	0.0209	0.0012
182.33	9800	0.0210	0.0012
182.33	10000	0.0210	0.0012
183	200	0.0201	0.0012
183	400	0.0202	0.0012
183	600	0.0202	0.0012
183	800	0.0202	0.0012
183	1000	0.0202	0.0012
183	1200	0.0202	0.0012
183	1400	0.0202	0.0012
183	1600	0.0203	0.0012
183	1800	0.0203	0.0012
183	2000	0.0203	0.0012
183	2200	0.0203	0.0012
183	2400	0.0203	0.0012
183	2600	0.0203	0.0012
183	2800	0.0204	0.0012
183	3000	0.0204	0.0012
183	3200	0.0204	0.0012
183	3400	0.0204	0.0012
183	3600	0.0204	0.0012
183	3800	0.0204	0.0012
183	4000	0.0205	0.0012
183	4200	0.0205	0.0012
183	4400	0.0205	0.0012
183	4600	0.0205	0.0012
183	4800	0.0205	0.0012
183	5000	0.0205	0.0012
183	5200	0.0206	0.0012
183	5400	0.0206	0.0012
183	5600	0.0206	0.0012
183	5800	0.0206	0.0012
183	6000	0.0206	0.0012
183	6200	0.0206	0.0012
183	6400	0.0206	0.0012
183	6600	0.0207	0.0012
183	6800	0.0207	0.0012
183	7000	0.0207	0.0012
183	7200	0.0207	0.0012
183	7400	0.0207	0.0012
183	7600	0.0207	0.0012
183	7800	0.0207	0.0012
183	8000	0.0208	0.0012
183	8200	0.0208	0.0012
183	8400	0.0208	0.0012
183	8600	0.0208	0.0012
183	8800	0.0208	0.0012
183	9000	0.0208	0.0012
183	9200	0.0208	0.0012
183	9400	0.0209	0.0012
183	9600	0.0209	0.0012
183	9800	0.0209	0.0012
183	10000	0.0209	0.0012
184	200	0.0200	0.0012
184	400	0.0200	0.0012
184	600	0.0201	0.0012
184	800	0.0201	0.0012
184	1000	0.0201	0.0012
184	1200	0.0201	0.0012
184	1400	0.0201	0.0012
184	1600	0.0201	0.0012
184	1800	0.0202	0.0012
184	2000	0.0202	0.0012
184	2200	0.0202	0.0012
184	2400	0.0202	0.0012
184	2600	0.0202	0.0012
184	2800	0.0203	0.0012
184	3000	0.0203	0.0012
184	3200	0.0203	0.0012
184	3400	0.0203	0.0012
184	3600	0.0203	0.0012
184	3800	0.0203	0.0012
184	4000	0.0204	0.0012
184	4200	0.0204	0.0012
184	4400	0.0204	0.0012
184	4600	0.0204	0.0012
184	4800	0.0204	0.0012
184	5000	0.0204	0.0012
184	5200	0.0204	0.0012
184	5400	0.0205	0.0012
184	5600	0.0205	0.0012
184	5800	0.0205	0.0012
184	6000	0.0205	0.0012
184	6200	0.0205	0.0012
184	6400	0.0205	0.0012
184	6600	0.0206	0.0012
184	6800	0.0206	0.0012
184	7000	0.0206	0.0012
184	7200	0.0206	0.0012
184	7400	0.0206	0.0012
184	7600	0.0206	0.0012
184	7800	0.0207	0.0012
184	8000	0.0207	0.0012
184	8200	0.0207	0.0012
184	8400	0.0207	0.0012
184	8600	0.0207	0.0012
184	8800	0.0207	0.0012
184	9000	0.0207	0.0012
184	9200	0.0208	0.0012
184	9400	0.0208	0.0012
184	9600	0.0208	0.0012
184	9800	0.0208	0.0012
184	10000	0.0208	0.0012
185	200	0.0199	0.0012
185	400	0.0199	0.0012
185	600	0.0199	0.0012
185	800	0.0200	0.0012
185	1000	0.0200	0.0012
185	1200	0.0200	0.0012
185	1400	0.0200	0.0012
185	1600	0.0200	0.0012
185	1800	0.0200	0.0012
185	2000	0.0201	0.0012
185	2200	0.0201	0.0012
185	2400	0.0201	0.0012
185	2600	0.0201	0.0012
185	2800	0.0201	0.0012
185	3000	0.0202	0.0012
185	3200	0.0202	0.0012
185	3400	0.0202	0.0012
185	3600	0.0202	0.0012
185	3800	0.0202	0.0012
185	4000	0.0202	0.0012
185	4200	0.0203	0.0012
185	4400	0.0203	0.0012
185	4600	0.0203	0.0012
185	4800	0.0203	0.0012
185	5000	0.0203	0.0012
185	5200	0.0203	0.0012
185	5400	0.0204	0.0012
185	5600	0.0204	0.0012
185	5800	0.0204	0.0012
185	6000	0.0204	0.0012
185	6200	0.0204	0.0012
185	6400	0.0204	0.0012
185	6600	0.0205	0.0012
185	6800	0.0205	0.0012
185	7000	0.0205	0.0012
185	7200	0.0205	0.0012
185	7400	0.0205	0.0012
185	7600	0.0205	0.0012
185	7800	0.0206	0.0012
185	8000	0.0206	0.0012
185	8200	0.0206	0.0012
185	8400	0.0206	0.0012
185	8600	0.0206	0.0012
185	8800	0.0206	0.0012
185	9000	0.0206	0.0012
185	9200	0.0207	0.0012
185	9400	0.0207	0.0012
185	9600	0.0207	0.0012
185	9800	0.0207	0.0012
185	10000	0.0207	0.0012
186	200	0.0198	0.0012
186	400	0.0198	0.0012
186	600	0.0198	0.0012
186	800	0.0198	0.0012
186	1000	0.0199	0.0012
186	1200	0.0199	0.0012
186	1400	0.0199	0.0012
186	1600	0.0199	0.0012
186	1800	0.0199	0.0012
186	2000	0.0200	0.0012
186	2200	0.0200	0.0012
186	2400	0.0200	0.0012
186	2600	0.0200	0.0012
186	2800	0.0200	0.0012
186	3000	0.0200	0.0012
186	3200	0.0201	0.0012
186	3400	0.0201	0.0012
186	3600	0.0201	0.0012
186	3800	0.0201	0.0012
186	4000	0.0201	0.0012
186	4200	0.0201	0.0012
186	4400	0.0202	0.0012
186	4600	0.0202	0.0012
186	4800	0.0202	0.0012
186	5000	0.0202	0.0012
186	5200	0.0202	0.0012
186	5400	0.0203	0.0012
186	5600	0.0203	0.0012
186	5800	0.0203	0.0012
186	6000	0.0203	0.0012
186	6200	0.0203	0.0012
186	6400	0.0203	0.0012
186	6600	0.0204	0.0012
186	6800	0.0204	0.0012
186	7000	0.0204	0.0012
186	7200	0.0204	0.0012
186	7400	0.0204	0.0012
186	7600	0.0204	0.0012
186	7800	0.0205	0.0012
186	8000	0.0205	0.0012
186	8200	0.0205	0.0012
186	8400	0.0205	0.0012
186	8600	0.0205	0.0012
186	8800	0.0205	0.0012
186	9000	0.0205	0.0012
186	9200	0.0206	0.0012
186	9400	0.0206	0.0012
186	9600	0.0206	0.0012
186	9800	0.0206	0.0012
186	10000	0.0206	0.0012
187	200	0.0197	0.0013
187	400	0.0197	0.0013
187	600	0.0197	0.0013
187	800	0.0197	0.0013
187	1000	0.0197	0.0013
187	1200	0.0198	0.0013
187	1400	0.0198	0.0013
187	1600	0.0198	0.0013
187	1800	0.0198	0.0013
187	2000	0.0198	0.0013
187	2200	0.0198	0.0013
187	2400	0.0199	0.0013
187	2600	0.0199	0.0013
187	2800	0.0199	0.0013
187	3000	0.0199	0.0013
187	3200	0.0199	0.0013
187	3400	0.0200	0.0013
187	3600	0.0200	0.0013
187	3800	0.0200	0.0013
187	4000	0.0200	0.0013
187	4200	0.0200	0.0013
187	4400	0.0201	0.0013
187	4600	0.0201	0.0013
187	4800	0.0201	0.0013
187	5000	0.0201	0.0013
187	5200	0.0201	0.0013
187	5400	0.0201	0.0013
187	5600	0.0202	0.0013
187	5800	0.0202	0.0013
